word1,word2,word3,mean karma
polarization,people,affective,27.625
cults,broken,people,40.25
does,korea,japan,13.3333333333
does,theory,concept,13.4
theory,phillip,mirowskis,8.25
evidence,data,privilege,9.0
help,need,pedophilia,11.75
2018,april,rise,9.5
social,gender,scientists,11.4
does,social,society,12.3
