topics,mean_karma
did states war,61.0676855895
did people war,59.0461215933
did like roman,47.8303167421
did europe medieval,55.6102088167
world war battle,72.9325153374
did english use,56.3325301205
did ancient war,61.7807933194
history did war - 56.5696969697
did like war,58.600814664
did people historians,48.6404761905
