,day,num_users,karma
0,0.0,77.0,7.7
1,1.0,95.2,15.6
2,2.0,62.375,10.0
3,3.0,62.0,9.2
4,4.0,86.0,8.555555555555555
5,5.0,90.25,29.75
6,6.0,70.8,21.2
